part,8
name,股票
,,049738,奇鋐元大14購05
,,049739,景碩元大14購10
,,04973P,新唐凱基1A售07
,,049740,創意元大14購06
,,049741,創意元大14購07
,,049742,華擎元大14購02
,,049743,華擎元大14購03
,,049744,健策元大14購06
,,049745,健策元大14購07
,,049746,新唐元大14購06
,,049747,新唐元大17購01
,,049748,泰鼎元大15購05
,,049749,天鈺元大14購08
,,04974P,臺股指凱基1A售06
,,049750,祥碩元大14購09
,,049751,愛普元大14購08
,,049752,愛普元大16購04
,,049753,光磊富邦15購01
,,049754,大立光富邦19購01
,,049755,景碩富邦15購01
,,049756,瀚宇博富邦15購01
,,049757,愛普富邦15購01
,,049758,中興電元富15購01
,,049759,華新元富14購02
,,04975P,臺股指凱基1A售07
,,049760,東聯元富17購02
,,049761,聯發科元富17購01
,,049762,強茂元富17購02
,,049763,長榮元富14購04
,,049764,欣興元富17購02
,,049765,矽創元富17購01
,,049766,南茂元富15購01
,,049767,威盛國泰16購02
,,049768,義隆國泰16購02
,,049769,康普國泰16購01
,,04976P,新唐元富1A售01
,,049770,康普國泰18購01
,,049771,順德中信14購01
,,049772,益航中信14購01
,,049773,長榮中信16購01
,,049774,裕民中信14購02
,,049775,健和興中信14購01
,,049776,聯詠中信15購01
,,049777,欣興中信15購01
,,049778,啟碁中信14購01
,,049779,強茂兆豐15購01
,,04977P,力積電元富1A售03
,,049780,景碩兆豐15購01
,,049781,創意兆豐14購02
,,049782,健策兆豐14購02
,,049783,晶心科兆豐16購01
,,049784,南電兆豐16購01
,,049785,SGBR2X永豐14購03
,,049786,永光永豐14購03
,,049787,燁輝永豐14購02
,,049788,中橡永豐14購02
,,049789,光磊永豐14購03
,,04978P,滬深2X元大1A售03
,,049790,金像電永豐14購02
,,049791,威盛永豐14購02
,,049792,一詮永豐14購01
,,049793,一詮永豐14購02
,,049794,長榮永豐15購01
,,049795,嘉晶永豐14購01
,,049796,欣興永豐14購04
,,049797,景碩永豐14購02
,,049798,合勤控永豐14購01
,,049799,晶心科永豐14購01
,,04979P,滬深2X元大1B售06
,,049800,威鋒電永豐14購01
,,049801,威鋒電永豐14購02
,,049802,SGBR2X凱基15購02
,,049803,SGBR2X凱基16購03
,,049804,台塑凱基15購02
,,049805,南紡凱基14購03
,,049806,聯電凱基18購04
,,049807,鴻海凱基18購03
,,049808,光磊凱基15購02
,,049809,瑞昱凱基14購03
,,04980P,長榮航元大1A售08
,,049810,威盛凱基14購02
,,049811,威盛凱基17購01
,,049812,凌陽凱基14購05
,,049813,聯發科凱基18購04
,,049814,強茂凱基14購05
,,049815,一詮凱基14購01
,,049816,一詮凱基15購01
,,049817,長榮凱基15購03
,,049818,長榮凱基1A購02
,,049819,大立光凱基14購08
,,04981P,群創富邦1C售01
,,049820,嘉晶凱基14購01
,,049821,嘉晶凱基16購01
,,049822,智易凱基14購01
,,049823,同欣電凱基15購04
,,049824,樺漢凱基14購01
,,049825,晶心科凱基14購01
,,049826,晶心科凱基15購02
,,049827,威鋒電凱基14購01
,,049828,威鋒電凱基15購01
,,049829,威鋒電凱基16購01
,,04982P,長榮航國票1B售06
,,049830,南電凱基15購04
,,049831,潤泰新凱基14購02
,,049832,臺股指凱基17購08
,,049833,臺股指凱基17購09
,,049834,A50正2群益14購02
,,049835,永光群益14購01
,,049836,永光群益17購01
,,049837,光磊群益15購02
,,049838,華碩群益14購03
,,049839,強茂群益14購03
,,04983P,台表科國票1B售01
,,049840,一詮群益14購01
,,049841,長榮群益15購03
,,049842,長榮群益16購04
,,049843,長榮群益1A購03
,,049844,晶豪科群益15購03
,,049845,聯茂群益14購02
,,049846,一詮元富14購01
,,049847,長榮元富14購05
,,049848,TPK元富16購01
,,049849,祥碩元富14購03
,,04984P,潤泰新國票1B售01
,,049850,祥碩元富16購02
,,049851,華新康和14購01
,,049852,光磊康和14購02
,,049853,義隆康和14購01
,,049854,一詮康和14購01
,,049855,群創康和14購03
,,049856,富采康和14購02
,,049857,南紡麥證16購01
,,049858,永光麥證14購01
,,049859,奇鋐富邦15購02
,,04985P,台灣50群益1A售02
,,049860,合勤控富邦15購01
,,049861,威鋒電富邦14購01
,,049862,上証2X元大14購04
,,049863,滬深2X元大17購01
,,049864,道瓊反元大17購02
,,049865,道瓊反元大1A購01
,,049866,大亞元大14購01
,,049867,永光元大14購02
,,049868,永光元大15購04
,,049869,中纖元大16購01
,,04986P,台灣50群益1B售02
,,049870,允強元大14購04
,,049871,台達電元大14購02
,,049872,鴻海元大14購17
,,049873,鴻海元大14購18
,,049874,國巨元大14購13
,,049875,台積電元大14購30
,,049876,台積電元大15購14
,,049877,順德元大14購02
,,049878,鴻準元大14購06
,,049879,技嘉元大14購05
,,04987P,臺股指群益1A售06
,,049880,威盛元大15購01
,,049881,威盛元大16購01
,,049882,偉詮電元大16購02
,,049883,聯發科元大14購15
,,049884,聯發科元大16購05
,,049885,強茂元大14購07
,,049886,華新科元大14購04
,,049887,長榮元大14購16
,,049888,長榮元大14購17
,,049889,長榮元大15購01
,,04988P,金融類群益1A售02
,,049890,萬海元大14購15
,,049891,萬海元大14購16
,,049892,長榮航元大16購01
,,049893,王品元大14購02
,,049894,嘉晶元大14購02
,,049895,欣興元大16購03
,,049896,欣興元大18購02
,,049897,群創元大14購10
,,049898,華擎元大15購02
,,049899,貿聯元大14購03
,,04989P,聯發科中信1A售05
,,049900,康普元大16購02
,,049901,乙盛元大16購02
,,049902,晶心科元大14購01
,,049903,晶心科元大18購01
,,049904,威鋒電元大14購03
,,049905,威鋒電元大14購04
,,049906,可寧衛元大14購03
,,049907,臺股指元大15購26
,,049908,臺股指元大15購27
,,049909,臺股指元大15購28
,,04990P,大立光中信1A售05
,,049910,臺股指元大15購29
,,049911,FANG+統一15購01
,,049912,永光統一15購03
,,049913,泰豐統一15購01
,,049914,台達電統一15購02
,,049915,友訊統一15購01
,,049916,光磊統一14購01
,,049917,光磊統一15購03
,,049918,光磊統一15購04
,,049919,光磊統一18購01
,,04991P,晶豪科國泰1C售01
,,049920,威盛統一17購01
,,049921,威盛統一18購01
,,049922,義隆統一15購02
,,049923,義隆統一15購03
,,049924,一詮統一16購01
,,049925,一詮統一16購02
,,049926,晶豪科統一15購04
,,049927,世芯統一17購02
,,049928,新唐統一17購02
,,049929,晶心科統一15購01
,,04992P,中石化凱基1A售02
,,049930,晶心科統一17購01
,,049931,威鋒電統一15購01
,,049932,威鋒電統一16購01
,,049933,威鋒電統一17購01
,,049934,燁輝國票15購02
,,049935,威盛國票15購02
,,049936,一詮國票15購01
,,049937,長榮國票15購07
,,049938,潤泰全國票15購02
,,049939,嘉晶國票15購01
,,04993P,技嘉凱基1A售05
,,049940,群創國票15購05
,,049941,康普國票15購01
,,049942,精成科國票15購01
,,049943,晶碩國票15購01
,,049944,晶心科國票14購01
,,049945,晶心科國票16購01
,,049946,威鋒電國票14購01
,,049947,臺股指國票16購06
,,049948,臺股指國票16購07
,,049949,聯電國泰16購01
,,04994P,友達凱基1C售02
,,049950,聯電國泰16購02
,,049951,聯電國泰16購03
,,049952,長榮國泰16購05
,,049953,長榮國泰16購06
,,049954,晶心科國泰16購01
,,049955,順德兆豐14購01
,,049956,技嘉兆豐14購01
,,049957,可成兆豐14購01
,,049958,大立光兆豐15購03
,,049959,群創兆豐15購01
,,04995P,台積電麥證1A售08
,,049960,日月光兆豐15購01
,,049961,聯茂兆豐15購01
,,049962,台郡兆豐14購02
,,049963,美時永豐14購02
,,049964,聯電永豐14購07
,,049965,旺宏永豐14購02
,,049966,光磊永豐14購04
,,049967,飛宏永豐14購03
,,049968,長榮永豐14購05
,,049969,大立光永豐14購06
,,049970,晶相光永豐14購01
,,049971,致伸永豐14購01
,,049972,嘉聯益永豐14購01
,,049973,康舒永豐14購02
,,049974,威鋒電永豐14購03
,,049975,寶成永豐14購01
,,049976,T50正2凱基16購02
,,049977,南紡凱基14購04
,,049978,南紡凱基14購05
,,049979,永光凱基14購03
,,049980,中鴻凱基14購01
,,049981,中橡凱基15購01
,,049982,聯電凱基15購11
,,049983,國巨凱基14購11
,,049984,廣宇凱基15購03
,,049985,台積電凱基14購21
,,049986,台積電凱基14購22
,,049987,台積電凱基15購13
,,049988,飛宏凱基15購01
,,049989,華新科凱基14購02
,,049990,台驊控凱基15購04
,,049991,健和興凱基15購02
,,049992,合勤控凱基14購01
,,049993,瀚宇博凱基14購01
,,049994,啟碁凱基14購01
,,049995,威鋒電凱基14購03
,,049996,威鋒電凱基16購02
,,049997,明基材凱基14購03
,,049998,滬深2X群益14購05
,,049999,元石油群益14購02
,,050000,為升群益15購01
,,050001,瑞昱群益16購01
,,050002,聯發科群益14購09
,,050003,台驊控群益14購06
,,050004,潤泰全群益14購04
,,050005,欣興群益15購03
,,050006,貿聯群益15購02
,,050007,TPK群益14購01
,,050008,康普群益18購01
,,050009,威鋒電群益15購01
,,050010,矽創群益14購02
,,050011,東聯元大14購07
,,050012,永光元大16購02
,,050013,順德元大16購02
,,050014,技嘉元大14購06
,,050015,友達元大18購04
,,050016,聯發科元大16購06
,,050017,聯發科元大1A購02
,,050018,強茂元大18購01
,,050019,國產元大14購01
,,050020,長榮元大14購18
,,050021,長榮元大14購19
,,050022,長榮元大18購02
,,050023,裕民元大14購04
,,050024,萬海元大14購17
,,050025,台驊控元大14購07
,,050026,晶豪科元大16購02
,,050027,嘉晶元大14購03
,,050028,欣興元大14購09
,,050029,欣興元大16購04
,,050030,晶技元大14購02
,,050031,群創元大15購03
,,050032,貿聯元大16購01
,,050033,日月光元大16購03
,,050034,為升統一16購01
,,050035,華邦電統一16購02
,,050036,一詮統一15購01
,,050037,一詮統一16購03
,,050038,一詮統一17購01
,,050039,一詮統一18購01
,,050040,長榮統一18購01
,,050041,萬海統一16購03
,,050042,台驊控統一15購04
,,050043,台驊控統一16購03
,,050044,欣興統一14購07
,,050045,貿聯統一15購04
,,050046,TPK統一15購01
,,050047,天鈺統一16購01
,,050048,天鈺統一16購02
,,050049,晶心科統一17購02
,,050050,威鋒電統一17購02
,,050051,威鋒電統一17購03
,,050052,中鴻元富16購01
,,050053,新光鋼元富16購01
,,050054,晶相光元富17購01
,,050055,晶相光元富17購02
,,050056,貿聯元富1A購01
,,050057,合勤控元富16購01
,,050058,聯電台新14購01
,,050059,長榮台新14購03
,,050060,旺宏康和15購01
,,050061,潤泰全康和14購01
,,050062,大立光康和14購04
,,050063,大立光康和16購01
,,050064,大立光康和17購01
,,050065,威鋒電康和14購01
,,050066,威鋒電康和16購01
,,050067,聯電麥證15購03
,,050068,鴻海麥證16購02
,,050069,聯發科麥證16購01
,,050070,強茂麥證14購02
,,050071,長榮麥證14購01
,,050072,滬深2X國票15購04
,,050073,光磊國票15購02
,,050074,長榮國票15購09
,,050075,康舒國票15購01
,,050076,T50正2富邦16購01
,,050077,大立光富邦16購03
,,050078,欣興富邦15購02
,,050079,天鈺富邦15購01
,,050080,美利達富邦15購02
,,050081,臺股指法興14購01
,,050082,滬深2X國泰16購01
,,050083,一詮國泰16購01
,,050084,欣興國泰16購04
,,050085,康舒國泰16購01
,,050086,一詮中信15購01
,,050087,欣興中信15購02
,,050088,景碩中信15購01
,,050089,台塑兆豐15購01
,,050090,聯電兆豐16購02
,,050091,鴻海兆豐16購01
,,050092,微星兆豐15購01
,,050093,嘉晶兆豐15購01
,,050094,華擎兆豐15購01
,,050095,天鈺兆豐15購01
,,050096,乙盛兆豐15購01
,,050097,嘉晶康和15購01
,,050098,欣興康和16購01
,,050099,貿聯康和15購01
,,050100,旺宏凱基15購04
,,050101,東森凱基15購01
,,050102,東森凱基16購01
,,050103,萬海凱基15購10
,,050104,健和興凱基15購03
,,050105,大立光凱基15購08
,,050106,大立光凱基15購09
,,050107,欣興凱基18購01
,,050108,欣興凱基18購02
,,050109,景碩凱基15購05
,,050110,合勤控凱基15購01
,,050111,天鈺凱基15購01
,,050112,惠特凱基18購01
,,050113,威鋒電凱基18購01
,,050114,威鋒電凱基18購02
,,050115,南電凱基16購03
,,050116,潤泰新凱基18購01
,,050117,國巨元富18購01
,,050118,台積電元富18購02
,,050119,光磊元富18購01
,,050120,一詮元富15購01
,,050121,長榮元富15購04
,,050122,欣興元富18購01
,,050123,欣興元富18購02
,,050124,潤泰新元富18購01
,,050125,臺股指元富16購02
,,050126,和大統一15購01
,,050127,飛宏統一18購01
,,050128,強茂統一18購01
,,050129,一詮統一18購02
,,050130,新興統一15購02
,,050131,大立光統一15購02
,,050132,大立光統一15購03
,,050133,大立光統一15購04
,,050134,大立光統一18購01
,,050135,奇鋐統一15購02
,,050136,亞光統一18購01
,,050137,欣興統一16購02
,,050138,玉晶光統一15購04
,,050139,健策統一15購02
,,050140,晶心科統一15購02
,,050141,威鋒電統一15購02
,,050142,威鋒電統一15購03
,,050143,威鋒電統一15購04
,,050144,威鋒電統一18購01
,,050145,潤泰新統一15購01
,,050146,金寶永豐15購01
,,050147,全新永豐15購01
,,050148,東森永豐15購01
,,050149,欣興永豐15購01
,,050150,景碩永豐15購01
,,050151,明泰永豐15購01
,,050152,玉晶光永豐15購01
,,050153,智易永豐15購01
,,050154,世芯永豐15購01
,,050155,合勤控永豐15購01
,,050156,泰鼎永豐15購01
,,050157,精成科永豐15購01
,,050158,康舒永豐15購01
,,050159,啟碁永豐15購01
,,050160,南電永豐15購01
,,050161,潤泰新永豐15購01
,,050162,聯電群益15購08
,,050163,台積電群益15購10
,,050164,金像電群益15購01
,,050165,全新群益15購02
,,050166,東森群益15購01
,,050167,長榮航群益15購04
,,050168,欣興群益16購01
,,050169,明泰群益15購01
,,050170,智易群益15購02
,,050171,合勤控群益15購01
,,050172,正文群益15購01
,,050173,潤泰新群益15購02
,,050174,元石油元大18購01
,,050175,SGBR2X元大15購01
,,050176,中纖元大15購01
,,050177,燁輝元大15購01
,,050178,中橡元大15購01
,,050179,聯電元大15購14
,,050180,聯電元大15購15
,,050181,聯電元大15購16
,,050182,光磊元大18購01
,,050183,順德元大16購03
,,050184,技嘉元大15購01
,,050185,強茂元大16購02
,,050186,長榮元大16購02
,,050187,長榮元大16購03
,,050188,東森元大15購02
,,050189,東森元大15購03
,,050190,東森元大16購01
,,050191,嘉晶元大15購02
,,050192,欣興元大15購06
,,050193,欣興元大18購03
,,050194,惠特元大16購03
,,050195,威鋒電元大15購01
,,050196,威鋒電元大15購02
,,050197,威鋒電元大16購01
,,050198,潤泰新元大16購02
,,050199,A50正2國票15購01
,,050200,鴻海國票15購06
,,050201,長榮國票15購10
,,050202,長榮國票15購11
,,050203,台驊控國票15購02
,,050204,大立光國票15購06
,,050205,欣興國票15購06
,,050206,景碩國票15購05
,,050207,智易國票15購01
,,050208,合勤控國票15購01
,,050209,正文國票15購01
,,050210,康舒國票15購02
,,050211,啟碁國票15購01
,,050212,威鋒電國票15購01
,,050213,威鋒電國票15購02
,,050214,南電國票15購03
,,050215,潤泰新國票15購01
,,050216,國巨富邦15購04
,,050217,台驊控富邦16購01
,,050218,貿聯富邦15購01
,,050219,祥碩富邦15購02
,,050220,潤泰新富邦15購02
,,050221,永光國泰17購01
,,050222,台光電國泰17購01
,,050223,晶豪科國泰17購01
,,050224,聯電中信16購01
,,050225,中興電永豐15購01
,,050226,正新永豐15購01
,,050227,聯電永豐18購01
,,050228,精英永豐15購01
,,050229,強茂永豐15購02
,,050230,晶豪科永豐15購01
,,050231,大立光永豐15購01
,,050232,亞光永豐15購01
,,050233,欣興永豐15購02
,,050234,群創永豐15購01
,,050235,同欣電永豐15購01
,,050236,晶心科永豐15購01
,,050237,T50反1凱基18購01
,,050238,A50正2凱基17購01
,,050239,東鋼凱基16購01
,,050240,聯電凱基15購12
,,050241,聯電凱基15購13
,,050242,鴻海凱基15購04
,,050243,國巨凱基15購06
,,050244,國巨凱基15購07
,,050245,光罩凱基15購02
,,050246,瑞昱凱基17購01
,,050247,台光電凱基16購01
,,050248,友達凱基15購09
,,050249,友達凱基16購03
,,050250,友達凱基16購04
,,050251,全新凱基16購01
,,050252,義隆凱基16購01
,,050253,晶豪科凱基15購03
,,050254,大立光凱基15購10
,,050255,玉晶光凱基16購03
,,050256,群創凱基15購05
,,050257,群創凱基16購04
,,050258,乙盛凱基16購01
,,050259,精成科凱基15購01
,,050260,康舒凱基16購01
,,050261,晶心科凱基17購01
,,050262,中鋼兆豐16購01
,,050263,大成鋼兆豐17購01
,,050264,台達電兆豐16購01
,,050265,全新兆豐15購01
,,050266,強茂兆豐15購02
,,050267,亞光兆豐15購01
,,050268,欣興兆豐17購01
,,050269,世芯兆豐16購01
,,050270,威鋒電兆豐15購01
,,050271,威鋒電兆豐16購01
,,050272,潤泰新兆豐15購01
,,050273,滬深2X元富15購03
,,050274,超豐元富16購01
,,050275,義隆元富18購01
,,050276,華新科元富18購01
,,050277,大立光元富18購01
,,050278,玉晶光元富18購01
,,050279,矽創元富18購01
,,050280,友達康和15購01
,,050281,一詮康和17購01
,,050282,天鈺康和18購01
,,050283,天鈺康和19購01
,,050284,台郡康和15購01
,,050285,金寶統一16購01
,,050286,台積電統一16購08
,,050287,旺宏統一16購01
,,050288,順德統一17購01
,,050289,全新統一15購02
,,050290,一詮統一18購03
,,050291,美食統一16購01
,,050292,奇鋐統一16購01
,,050293,亞光統一17購01
,,050294,亞光統一18購02
,,050295,欣興統一19購01
,,050296,玉晶光統一15購05
,,050297,合勤控統一16購01
,,050298,康舒統一16購01
,,050299,啟碁統一16購01
,,050300,晶心科統一17購03
,,050301,中鋼麥證16購02
,,050302,東鋼麥證16購01
,,050303,聯電麥證18購02
,,050304,鴻準麥證16購01
,,050305,大立光麥證16購01
,,050306,世紀鋼麥證17購01
,,050307,臺股指麥證15購06
,,050308,滬深2X群益15購03
,,050309,華通群益15購01
,,050310,國巨群益15購03
,,050311,國巨群益15購04
,,050312,廣宇群益15購01
,,050313,友達群益18購02
,,050314,友達群益18購03
,,050315,大立光群益1B購01
,,050316,亞光群益16購01
,,050317,晶技群益15購01
,,050318,群創群益15購06
,,050319,群創群益17購01
,,050320,南電群益15購02
,,050321,南電群益16購01
,,050322,台灣50元大16購03
,,050323,台灣50元大16購04
,,050324,台灣50元大16購05
,,050325,台灣50元大16購06
,,050326,台灣50元大16購07
,,050327,永光元大19購01
,,050328,聯電元大18購05
,,050329,聯電元大19購03
,,050330,金寶元大16購01
,,050331,華通元大17購01
,,050332,鴻海元大15購05
,,050333,鴻海元大17購03
,,050334,國巨元大15購05
,,050335,台積電元大1B購01
,,050336,友訊元大17購01
,,050337,光罩元大15購02
,,050338,光罩元大15購03
,,050339,順德元大15購01
,,050340,友達元大15購03
,,050341,友達元大17購03
,,050342,聯發科元大15購10
,,050343,全新元大15購02
,,050344,飛宏元大15購01
,,050345,強茂元大15購05
,,050346,強茂元大17購02
,,050347,一詮元大15購02
,,050348,一詮元大15購03
,,050349,一詮元大17購01
,,050350,長榮元大15購04
,,050351,長榮元大15購05
,,050352,長榮元大17購07
,,050353,潤泰全元大15購06
,,050354,健和興元大15購01
,,050355,大立光元大15購05
,,050356,奇鋐元大17購02
,,050357,昇貿元大15購01
,,050358,合勤控元大15購01
,,050359,合勤控元大17購01
,,050360,晶心科元大15購02
,,050361,晶心科元大17購01
,,050362,威鋒電元大19購01
,,050363,台光電國票16購01
,,050364,長榮國票16購02
,,050365,奇鋐國票16購01
,,050366,矽格國票16購01
,,050367,矽創國票16購01
,,050368,鴻海富邦18購01
,,050369,國巨富邦18購01
,,050370,京元電富邦17購01
,,050371,潤泰全富邦17購01
,,050372,群創富邦16購02
,,050373,康舒富邦16購01
,,050374,技嘉國泰17購01
,,050375,瑞昱國泰17購01
,,050376,全新國泰17購01
,,050377,萬海國泰17購01
,,050378,潤泰新國泰17購01
,,050379,順德中信16購01
,,050380,全新中信16購01
,,050381,亞光中信16購01
,,050382,日月光中信16購01
,,050383,康舒中信15購01
,,050384,明基材中信16購01
,,050385,飛宏兆豐15購01
,,050386,智易兆豐15購01
,,050387,世紀鋼兆豐17購01
,,050388,永光康和16購02
,,050389,群創康和15購01
,,050390,康舒康和15購01
,,050391,永光永豐15購01
,,050392,順德永豐15購01
,,050393,友達永豐15購01
,,050394,強茂永豐15購03
,,050395,一詮永豐15購01
,,050396,長榮永豐15購02
,,050397,潤泰全永豐15購01
,,050398,禾伸堂永豐15購01
,,050399,聯詠永豐15購01
,,050400,康舒永豐15購02
,,050401,晶碩永豐15購01
,,050402,長榮第一1B購01
,,050403,欣興第一1B購02
,,050404,台積電麥證17購01
,,050405,長榮麥證17購01
,,050406,富邦金麥證15購01
,,050407,國泰金麥證16購01
,,050408,康舒麥證16購01
,,050409,永光凱基15購02
,,050410,台達電凱基19購01
,,050411,順德凱基16購01
,,050412,順德凱基17購01
,,050413,技嘉凱基15購02
,,050414,強茂凱基19購01
,,050415,長榮凱基15購04
,,050416,長榮凱基18購03
,,050417,長榮凱基1B購01
,,050418,台驊控凱基19購01
,,050419,奇鋐凱基15購01
,,050420,亞光凱基15購01
,,050421,亞光凱基15購02
,,050422,世芯凱基18購01
,,050423,TPK凱基15購01
,,050424,康舒凱基18購01
,,050425,晶碩凱基15購02
,,050426,矽創凱基15購02
,,050427,矽創凱基19購01
,,050428,明基材凱基16購01
,,050429,可寧衛凱基16購01
,,050430,中砂元大17購01
,,050431,東鋼元大15購02
,,050432,燁輝元大15購02
,,050433,聯電元大15購17
,,050434,聯電元大15購18
,,050435,台積電元大15購16
,,050436,光罩元大15購05
,,050437,光罩元大17購01
,,050438,順德元大17購01
,,050439,全新元大16購02
,,050440,義隆元大15購02
,,050441,長榮元大15購07
,,050442,長榮元大15購08
,,050443,長榮元大15購09
,,050444,中信金元大15購01
,,050445,晶豪科元大15購03
,,050446,大立光元大15購06
,,050447,大立光元大15購07
,,050448,嘉晶元大15購03
,,050449,欣興元大18購04
,,050450,欣興元大18購05
,,050451,智易元大15購01
,,050452,天鈺元大15購03
,,050453,康舒元大17購01
,,050454,惠特元大17購02
,,050455,威鋒電元大15購03
,,050456,威鋒電元大17購01
,,050457,潤泰新元大15購04
,,050458,潤泰新元大15購05
,,050459,中興電統一16購01
,,050460,聯電統一16購06
,,050461,國巨統一15購04
,,050462,順德統一17購02
,,050463,台光電統一16購01
,,050464,友達統一16購02
,,050465,全新統一16購03
,,050466,長榮統一18購02
,,050467,長榮統一1B購01
,,050468,晶豪科統一17購01
,,050469,亞光統一16購01
,,050470,欣興統一16購03
,,050471,群創統一16購03
,,050472,TPK統一16購01
,,050473,康舒統一16購02
,,050474,GIS統一16購02
,,050475,晶心科統一17購04
,,050476,明基材統一16購01
,,050477,可寧衛統一16購01
,,050478,萬海台新15購01
,,050479,強茂元富18購01
,,050480,欣興元富15購03
,,050481,欣興元富16購02
,,050482,台灣50群益16購01
,,050483,台達電群益16購01
,,050484,順德群益16購01
,,050485,台光電群益16購01
,,050486,強茂群益16購02
,,050487,長榮群益16購05
,,050488,長榮群益16購06
,,050489,嘉晶群益16購01
,,050490,欣興群益18購01
,,050491,玉晶光群益17購01
,,050492,康舒群益15購01
,,050493,康舒群益16購02
,,050494,富鼎群益15購01
,,050495,可寧衛群益15購01
,,050496,臺股指群益15購16
,,050497,臺股指群益15購17
,,050498,臺股指群益15購18
,,050499,臺股指群益16購01
,,050500,順德國票16購01
,,050501,長榮國票16購03
,,050502,欣興國票16購01
,,050503,日月光國票16購02
,,050504,界霖國票16購01
,,050505,同欣電國票16購01
,,050506,台表科國票16購01
,,050507,晶碩國票16購01
,,050508,富鼎國票16購01
,,050509,全新富邦15購02
,,050510,一詮富邦16購01
,,050511,長榮富邦16購02
,,050512,欣興富邦15購03
,,050513,彩晶富邦15購01
,,050514,可寧衛富邦16購01
,,050515,技嘉國泰17購02
,,050516,強茂國泰17購01
,,050517,強茂國泰17購02
,,050518,長榮國泰19購01
,,050519,長榮國泰19購02
,,050520,晶豪科國泰17購02
,,050521,康舒國泰17購01
,,050522,威鋒電國泰17購01
,,050523,旺宏中信15購02
,,050524,順德中信15購01
,,050525,技嘉中信17購01
,,050526,強茂中信15購01
,,050527,長榮中信15購03
,,050528,長榮中信17購02
,,050529,長榮航中信15購01
,,050530,欣興中信15購04
,,050531,台勝科中信15購01
,,050532,世芯中信16購01
,,050533,聚鼎中信16購01
,,050534,南電中信16購01
,,050535,嘉晶兆豐16購01
,,050536,智易兆豐16購01
,,050537,大亞永豐15購01
,,050538,華通永豐15購01
,,050539,鴻海永豐15購01
,,050540,順德永豐15購02
,,050541,技嘉永豐15購01
,,050542,美律永豐15購01
,,050543,強茂永豐15購04
,,050544,一詮永豐15購02
,,050545,華立永豐15購01
,,050546,聯陽永豐15購01
,,050547,嘉晶永豐15購01
,,050548,欣興永豐15購03
,,050549,晶技永豐15購01
,,050550,台勝科永豐15購01
,,050551,世芯永豐15購02
,,050552,TPK永豐15購01
,,050553,聚鼎永豐15購01
,,050554,捷敏永豐15購01
,,050555,南電第一1B購01
,,050556,儒鴻凱基15購01
,,050557,聯電凱基15購14
,,050558,聯電凱基16購06
,,050559,華通凱基15購01
,,050560,鴻海凱基15購06
,,050561,華邦電凱基15購04
,,050562,順德凱基16購02
,,050563,技嘉凱基16購02
,,050564,友達凱基19購01
,,050565,偉詮電凱基18購01
,,050566,美律凱基17購01
,,050567,聯發科凱基16購03
,,050568,強茂凱基16購02
,,050569,長榮航凱基19購01
,,050570,嘉晶凱基15購01
,,050571,欣興凱基17購01
,,050572,世芯凱基15購02
,,050573,泰鼎凱基18購01
,,050574,聚鼎凱基15購01
,,050575,聚鼎凱基16購01
,,050576,捷敏凱基15購01
,,050577,南電凱基18購02
,,050578,臺股指凱基16購11
,,050579,臺股指凱基18購01
,,050580,臺股指凱基18購02
,,050581,臺股指凱基18購03
,,050582,大成鋼群益15購03
,,050583,鴻海群益15購06
,,050584,光罩群益16購01
,,050585,順德群益15購01
,,050586,技嘉群益16購02
,,050587,強茂群益16購03
,,050588,強茂群益17購01
,,050589,一詮群益15購01
,,050590,昇貿群益16購01
,,050591,TPK群益15購01
,,050592,界霖群益16購01
,,050593,同欣電群益15購01
,,050594,南電群益16購02
,,050595,台達電元富16購01
,,050596,順德元富16購02
,,050597,強茂元富17購03
,,050598,嘉晶元富18購01
,,050599,世芯元富15購01
,,050600,世芯元富15購02
,,050601,世芯元富16購03
,,050602,國碩康和15購01
,,050603,晶豪科康和15購01
,,050604,晶豪科康和17購01
,,050605,欣興康和16購02
,,050606,臻鼎康和15購01
,,050607,祥碩康和15購01
,,050608,台表科康和15購01
,,050609,康舒康和15購02
,,050610,南電康和15購01
,,050611,長榮麥證18購01
,,050612,康舒麥證17購01
,,050613,順德統一15購03
,,050614,順德統一17購03
,,050615,技嘉統一16購02
,,050616,友達統一15購09
,,050617,友達統一16購03
,,050618,全新統一17購01
,,050619,全新統一17購02
,,050620,強茂統一15購03
,,050621,一詮統一18購04
,,050622,長榮統一16購10
,,050623,新興統一18購01
,,050624,潤泰全統一16購02
,,050625,亞光統一16購02
,,050626,聯詠統一17購01
,,050627,欣興統一16購04
,,050628,欣興統一17購01
,,050629,玉晶光統一15購06
,,050630,世芯統一16購02
,,050631,世芯統一18購01
,,050632,盛群統一17購01
,,050633,康舒統一16購03
,,050634,威鋒電統一18購02
,,050635,明基材統一16購02
,,050636,大成鋼國票16購01
,,050637,聯電國票18購02
,,050638,強茂國票16購01
,,050639,一詮國票16購01
,,050640,長榮航國票15購02
,,050641,長榮航國票16購01
,,050642,長榮航國票17購01
,,050643,群創國票16購02
,,050644,群創國票17購01
,,050645,群創國票17購02
,,050646,富采國票16購01
,,050647,佳世達富邦16購01
,,050648,TPK富邦17購01
,,050649,南電富邦16購01
,,050650,T50反1元大18購01
,,050651,T50反1元大18購02
,,050652,T50反1元大18購03
,,050653,滬深2X元大15購02
,,050654,臺指反元大18購01
