part,5
name,上櫃認購(售)權證
,,732917,普誠統一24購01
,,732918,精材統一22購01
,,732919,環球晶統一22購03
,,732921,穩懋統一22購01
,,732922,精材富邦25購01
,,732925,穩懋國泰22購01
,,732943,創惟凱基22購01
,,732956,宏觀國泰22購01
,,732958,宏捷科統一23購02
,,732959,紘康統一23購01
,,732961,聚積統一22購02
,,732962,穩懋統一22購02
,,732964,創惟兆豐23購01
,,732966,環球晶兆豐24購01
,,732970,創惟元大24購01
,,732971,創惟元大26購02
,,732973,德微元大24購01
,,732975,創惟富邦26購01
,,732976,環球晶富邦24購02
,,732984,信驊康和22購01
,,732989,晶焱群益22購01
,,732996,宏捷科元富23購01
,,733006,信驊凱基22購01
,,733011,元太元大26購01
,,733012,合晶元大24購02
,,733015,旺矽元大24購01
,,733018,信驊元大24購01
,,733022,美琪瑪統一24購01
,,733023,華景電統一22購01
,,733024,穩懋統一22購03
,,733025,穩懋統一23購01
,,733037,合晶國泰22購02
,,733043,群聯統一22購02
,,733044,穩懋統一22購04
,,733045,大中元大24購01
,,733049,晶宏元大24購01
,,733051,鈦昇元大24購01
,,733055,中美晶兆豐23購01
,,733056,昇佳電兆豐23購01
,,733057,晶宏兆豐23購01
,,733058,光頡富邦24購01
,,733063,台半統一23購02
,,733064,同致統一22購03
,,733065,同致兆豐23購01
,,733070,同致康和22購01
,,733072,鈺創麥證23購01
,,733075,台半國泰22購01
,,733077,宏觀永豐22購01
,,733081,精星富邦24購01
,,733086,晶宏元大24購02
,,733088,雙鴻元大26購01
,,733091,漢磊麥證23購01
,,733092,宏觀群益22購01
,,733098,漢磊群益22購01
,,733099,漢磊群益23購01
,,733101,美琪瑪統一23購02
,,733103,博智兆豐23購01
,,733104,同致元富23購01
,,733109,金麗科國泰22購01
,,733110,金麗科國泰22購02
,,733111,漢磊國泰24購01
,,733112,漢磊國泰24購02
,,733113,中探針永豐22購01
,,733119,漢磊永豐23購01
,,733128,漢磊國票22購01
,,733129,漢磊國票23購01
,,733130,漢磊國票24購01
,,733131,漢磊國票25購01
,,733147,漢磊元大26購01
,,733149,大學光中信21購01
,,733150,中天國泰22購01
,,733157,中美晶元富23購01
,,733158,美琪瑪元富21購01
,,733159,中探針凱基24購01
,,733160,台半凱基22購01
,,733164,晶宏凱基21購01
,,733165,華景電凱基24購01
,,733170,中美晶國票21購02
,,733171,波若威國票21購01
,,733172,金麗科國票21購02
,,733173,智擎國票21購01
,,733174,聚和國票21購01
,,733175,中美晶統一23購01
,,733176,中美晶統一23購02
,,733177,金麗科統一23購03
,,733178,智擎統一23購04
,,733179,金麗科兆豐23購01
,,733181,亞信元大21購02
,,733182,杰力元大21購01
,,733184,家登元大21購01
,,733185,鈊象元大21購01
,,733188,波若威群益21購01
,,733190,元太統一22購04
,,733192,力旺元富23購01
,,733193,力旺元富23購02
,,733200,長聖凱基22購01
,,733201,群聯凱基24購02
,,733203,力旺國票21購01
,,733204,力旺國票22購01
,,733205,立端國票21購01
,,733206,同致國票21購01
,,733207,健喬國票21購01
,,733208,晶宏國票21購01
,,733210,群聯富邦23購01
,,733212,力旺中信21購01
,,733214,元太第一22購01
,,733215,晶宏國泰22購01
,,733216,力旺永豐21購01
,,733219,光頡元大21購01
,,733231,環球晶元大21購05
,,733233,合晶中信22購01
,,733236,美琪瑪統一22購02
,,733237,威剛兆豐22購01
,,733238,良維國票21購02
,,733239,旺矽國票21購02
,,733241,伍豐群益22購01
,,733246,中探針凱基21購01
,,733256,穩懋凱基21購05
,,733258,中探針元大24購02
,,733261,鈺創元大21購01
,,733265,原相國票21購01
,,733266,高端國票21購01
,,733268,群聯康和22購01
,,733271,昇達科凱基21購01
,,733272,鈺創凱基21購02
,,733273,雙鴻凱基22購01
,,733274,光頡群益24購01
,,733277,明安統一22購01
,,733280,元太國泰22購01
,,733284,元太元大21購03
,,733286,昇達科元大24購01
,,733287,美琪瑪元大21購03
,,733290,穩懋元大21購04
,,733292,昇達科國泰22購01
,,733295,明安統一23購03
,,733296,德微國票21購02
,,733303,雙鴻元大23購01
,,733305,胡連國票21購01
,,733312,中美晶元大23購01
,,733313,中美晶元大24購01
,,733316,元太元大23購04
,,733317,光頡元大23購01
,,733323,中美晶群益21購01
,,733330,群聯凱基22購03
,,733331,智擎國票21購02
,,733333,雙鴻康和22購01
,,733334,中探針統一24購01
,,733336,博智中信21購01
,,733337,中探針兆豐22購01
,,733338,聚積兆豐22購01
,,733339,良維永豐21購01
,,733342,旺矽元大23購01
,,733351,中美晶國泰22購01
,,733360,美琪瑪統一22購03
,,733361,宏捷科兆豐22購02
,,733362,博智兆豐22購01
,,733365,宏觀康和22購01
,,733369,旺矽富邦23購01
,,733375,胡連元大23購01
,,733379,大中國票21購02
,,733380,中探針國票21購01
,,733382,高端國票21購02
,,733383,同致統一23購01
,,733384,智擎統一23購05
,,733385,穩懋統一23購02
,,733386,宏觀兆豐23購01
,,733387,旺矽兆豐23購01
,,733388,鈦昇兆豐23購01
,,733389,精星兆豐23購01
,,733392,中美晶凱基23購01
,,733397,茂迪凱基23購01
,,733402,亞信元大23購01
,,733404,環球晶元大23購01
,,733405,元太中信23購01
,,733411,力旺麥證23購01
,,733412,漢磊麥證23購02
,,733413,長聖國票21購01
,,733414,健喬國票21購02
,,733415,群聯康和21購02
,,733416,漢磊康和21購01
,,733417,益安統一23購01
,,733423,雙鴻群益23購01
,,733424,智擎國泰23購01
,,733441,漢磊凱基23購01
,,733442,漢磊凱基23購02
,,733443,漢磊凱基24購01
,,733446,力旺元大23購01
,,733447,力旺元大25購01
,,733453,胡連統一23購01
,,733455,穩懋統一23購03
,,733456,長聖國票21購02
,,733457,茂達國票21購01
,,733458,精材國票21購02
,,733463,智晶凱基24購01
,,733465,智擎富邦23購01
,,733466,晶宏中信23購01
,,733480,朋程凱基23購01
,,733481,金麗科凱基23購01
,,733482,信紘科凱基25購01
,,733483,倉和凱基25購01
,,733485,環球晶凱基23購02
,,733487,驊訊凱基23購01
,,733488,中美晶國票21購04
,,733489,金麗科國票21購04
,,733490,晶宏國票21購02
,,733491,智晶國票21購01
,,733492,碩禾國票21購01
,,733493,廣運國票21購01
,,733497,原相群益23購01
,,733500,安國永豐21購01
,,733511,健喬元大25購01
,,733513,立端國票21購02
,,733514,宏捷科國票21購02
,,733515,鈊象國票21購01
,,733516,碩禾國票21購02
,,733518,信昌電凱基25購01
,,733521,璟德凱基25購01
,,733523,環球晶凱基23購03
,,733531,信驊統一21購01
,,733532,茂迪統一23購02
,,733533,點序統一23購02
,,733534,點序統一23購03
,,733535,驊訊統一23購01
,,733536,晶宏兆豐23購02
,,733537,中美晶富邦23購01
,,733538,世界富邦23購01
,,733539,元太元大25購02
,,733540,台半元大23購01
,,733541,同致元大23購01
,,733553,良維群益23購01
,,733557,健喬國票22購01
,,733558,晶宏國票22購02
,,733559,中天國泰23購01
,,733561,信昌電永豐22購01
,,733566,元太凱基24購01
,,733567,元太凱基26購01
,,733568,同致凱基23購01
,,733569,振曜凱基23購01
,,733571,中美晶統一23購03
,,733573,環球晶統一24購02
,,733574,元太富邦23購01
,,733576,中天元大24購01
,,733577,中天元大26購01
,,733578,中天元大27購01
,,733587,元太康和23購01
,,733591,益安國票22購01
,,733592,晶宏國票22購03
,,733593,新漢國票22購01
,,733598,中天凱基27購01
,,733601,智擎凱基23購01
,,733609,驊訊群益22購01
,,733611,中天元大26購02
,,733612,中天元大27購02
,,733617,元太國泰23購02
,,733622,美琪瑪永豐22購01
,,733627,神盾統一23購02
,,733629,昇佳電兆豐23購02
,,733631,元太富邦23購02
,,733632,振曜富邦23購01
,,733633,鈊象富邦23購01
,,733635,台半中信22購01
,,733637,合一國泰23購01
,,733638,元太康和23購02
,,733639,環球晶康和23購01
,,733640,寶雅康和22購01
,,733655,元太國票22購01
,,733656,台康國票22購01
,,733657,合一國票22購01
,,733658,廣積國票22購01
,,733672,台康元富24購01
,,733673,台康元富27購01
,,733677,合一元富24購01
,,733678,高端元富24購03
,,733682,廣積元富24購01
,,733685,力旺統一23購01
,,733686,元太統一22購05
,,733687,元太統一24購01
,,733688,合一統一23購01
,,733689,合一統一25購01
,,733690,佳邦統一22購01
,,733691,廣積統一24購01
,,733692,廣積統一24購02
,,733693,廣積富邦23購01
,,733698,元太元大27購01
,,733701,智擎元大24購01
,,733705,中天統一25購01
,,733706,元太統一24購02
,,733707,立端統一24購01
,,733708,合一統一25購02
,,733709,漢磊統一23購01
,,733711,合晶兆豐23購01
,,733712,環球晶富邦27購01
,,733718,台嘉碩國票22購01
,,733720,盛弘國票22購01
,,733721,群聯國票22購01
,,733723,漢磊國票22購03
,,733724,廣運國票22購01
,,733728,漢磊凱基23購04
,,733729,漢磊凱基23購05
,,733736,元太元大27購02
,,733742,漢磊元大26購02
,,733745,廣積元大26購01
,,733753,廣積國票22購02
,,733755,神準群益23購01
,,733757,寶雅群益23購01
,,733759,中天凱基27購02
,,733760,元太凱基27購01
,,733761,元太凱基27購02
,,733762,立端凱基25購01
,,733768,群聯凱基22購04
,,733769,廣積凱基23購01
,,733771,合一統一27購01
,,733772,神準統一23購01
,,733777,元太中信22購01
,,733778,元太國泰23購03
,,733779,合一國泰23購02
,,733780,鈊象國泰23購01
,,733781,環球晶國泰23購01
,,733784,合一永豐22購01
,,733793,元太元大25購03
,,733797,智擎元大24購02
,,733803,元太凱基22購03
,,733805,華景電凱基22購01
,,733807,世界統一23購02
,,733808,神準統一25購01
,,733809,鈊象國票22購01
,,733810,中探針元大26購01
,,733811,元太元大25購04
,,733813,智擎元大26購01
,,733816,環球晶元大26購01
,,733825,精材元富24購01
,,733827,寶雅元富24購01
,,733828,元太國票22購02
,,733829,波若威國票22購01
,,733830,穩懋國票22購01
,,733831,世界康和22購01
,,733832,世界凱基24購01
,,733833,波若威凱基22購01
,,733834,胡連凱基23購01
,,733836,環球晶凱基22購01
,,733837,環球晶凱基25購03
,,733839,元太元大26購02
,,733846,精材兆豐23購01
,,733847,元太統一23購03
,,733848,寶雅統一22購01
,,733849,大學光中信23購01
,,733863,中探針群益27購01
,,733866,波若威群益23購02
,,733869,胡連凱基25購01
,,733871,穩懋凱基25購01
,,733872,穩懋凱基25購02
,,733874,家登統一23購01
,,733875,環球晶統一22購04
,,733877,正基國票22購01
,,733879,鈊象國票22購02
,,733881,環球晶國票22購01
,,733886,元太元大25購05
,,733892,神準元大24購01
,,733905,胡連統一23購02
,,733906,雙鴻統一24購01
,,733907,宏觀兆豐23購02
,,733908,穩懋元富23購01
,,733909,台半凱基22購02
,,733910,台半凱基25購01
,,733911,同致凱基23購02
,,733913,朋程凱基23購02
,,733917,鈊象凱基22購01
,,733918,雙鴻凱基23購01
,,733920,力旺康和23購01
,,733935,智擎元大25購01
,,733936,瑞基元大25購01
,,733939,胡連麥證23購01
,,733940,環球晶統一23購03
,,733941,中美晶兆豐23購02
,,733942,光頡群益21購02
,,733943,胡連群益21購01
,,733944,胡連群益21購02
,,733945,高端群益21購03
,,733946,聚和群益23購01
,,733947,廣運群益21購03
,,733948,高端元富21購04
,,733949,智擎元富22購01
,,733950,聯亞元富21購01
,,733951,環球晶台新21購01
,,733952,大樹凱基21購01
,,733953,中美晶凱基25購01
,,733954,台半凱基21購03
,,733955,美而快凱基21購01
,,733956,美而快凱基21購02
,,733957,鈦昇凱基21購02
,,733958,群聯凱基25購01
,,733959,鈺創凱基21購03
,,733960,精星凱基21購01
,,733961,網家中信21購01
,,733962,鈦昇永豐21購01
,,733963,原相元大21購01
,,733964,碩禾元大21購02
,,733965,精材元大21購07
,,733966,環球晶元大21購13
,,733967,環球晶元大21購14
,,733968,環球晶元大21購15
,,733969,大學光國票21購01
,,733970,台半國票22購01
,,733971,大學光凱基21購02
,,733972,中探針凱基22購01
,,733973,正基凱基23購01
,,733974,先進光凱基21購02
,,733975,金居凱基21購01
,,733976,美琪瑪凱基21購01
,,733977,茂達凱基21購01
,,733978,港建凱基23購01
,,733979,群聯凱基23購03
,,733980,雙鴻凱基22購02
,,733981,鈺太群益21購01
,,733982,精星群益22購01
,,733983,鈊象麥證21購01
,,733984,鈺創統一24購01
,,733985,光頡富邦25購01
,,733986,群聯富邦24購01
,,733987,高端國泰23購01
,,733988,光頡永豐21購01
,,733989,同致永豐21購02
,,733990,明安永豐21購01
,,733991,晶宏永豐21購01
,,733992,廣運永豐21購01
,,733993,大學光元大21購03
,,733994,正基元大21購03
,,733995,胡連元大24購01
,,733996,智擎元大24購03
,,733997,環球晶元大21購16
,,733998,環球晶元大21購17
,,733999,寶雅元大21購03
,,734000,明安兆豐23購02
,,734001,晶宏兆豐23購03
,,734002,群聯兆豐23購01
,,734003,先進光群益21購01
,,734004,亞信群益21購02
,,734005,家登群益22購01
,,734006,健喬群益22購01
,,734007,越峰群益22購01
,,734008,寶雅群益22購01
,,734009,越峰元富21購01
,,734010,伍豐凱基22購01
,,734011,佳邦凱基22購01
,,734012,信驊凱基22購02
,,734013,家登凱基22購01
,,734014,鈊象凱基22購02
,,734015,鈺創凱基22購01
,,734016,寶雅凱基22購01
,,734017,大樹國票22購02
,,734018,原相國票21購02
,,734019,博智國票21購02
,,734020,越峰國票22購01
,,734021,先進光中信21購01
,,734022,大樹國泰23購01
,,734023,台燿永豐21購01
,,734024,金居永豐21購01
,,734025,家登永豐21購02
,,734026,鈺創永豐21購01
,,734027,環球晶永豐21購04
,,734028,合晶元大23購01
,,734029,信驊元大23購01
,,734030,港建元大23購01
,,734031,港建元大23購02
,,734032,港建元大23購03
,,734033,環球晶元大23購02
,,734034,環球晶元大23購03
,,734035,鈺創富邦23購01
,,734036,鈺創元富21購01
,,734037,台半凱基22購03
,,734038,正基凱基24購01
,,734039,合晶凱基25購01
,,734040,昇達科凱基22購01
,,734041,信驊凱基25購01
,,734042,信驊凱基25購02
,,734043,陸海凱基22購01
,,734044,晶宏凱基22購01
,,734045,智擎凱基22購01
,,734046,鈊象凱基23購01
,,734047,榮剛凱基22購01
,,734048,廣積凱基25購01
,,734049,廣積凱基27購01
,,734050,環球晶凱基22購02
,,734051,環球晶凱基22購03
,,734052,元太群益21購07
,,734053,晶焱群益22購03
,,734054,鈺創群益23購01
,,734055,先進光統一24購01
,,734056,先進光統一25購01
,,734057,精華兆豐23購01
,,734058,元太麥證21購02
,,734059,大宇資國票22購01
,,734060,先進光國票21購02
,,734061,元太康和22購02
,,734062,先進光富邦23購01
,,734063,鈊象富邦22購01
,,734064,群聯富邦24購02
,,734065,鈺創富邦23購02
,,734066,先進光中信22購01
,,734067,茂達中信21購01
,,734068,精材中信22購01
,,734069,久元永豐21購01
,,734070,台半永豐21購02
,,734071,先進光永豐21購01
,,734072,宏捷科永豐21購02
,,734073,越峰永豐21購01
,,734074,群聯永豐21購02
,,734075,榮剛永豐21購01
,,734076,元太元大23購06
,,734077,元太元大23購07
,,734078,元太元大23購08
,,734079,健喬元大23購01
,,734080,健喬元大23購02
,,734081,晶宏元大23購02
,,734082,智擎元大23購01
,,734083,群聯元大23購02
,,734084,環球晶元大23購04
,,734085,環球晶元大25購02
,,734086,漢磊麥證21購01
,,734087,北基國票21購01
,,734088,亞信國票22購01
,,734089,晶焱國票21購01
,,734090,越峰國票22購02
,,734091,越峰國票22購03
,,734092,鈊象國票22購03
,,734093,鈺太國票21購01
,,734094,譜瑞國票22購01
,,734095,晶呈元富22購01
,,734096,晶呈元富22購02
,,734097,越峰元富21購02
,,734098,鈺創元富21購02
,,734099,譜瑞元富21購01
,,734100,譜瑞元富24購01
,,734101,元太凱基22購04
,,734102,元太凱基22購05
,,734103,昇達科凱基22購02
,,734104,健喬凱基22購01
,,734105,晶呈凱基22購01
,,734106,鈺創凱基23購01
,,734107,漢磊凱基22購01
,,734108,漢磊凱基22購02
,,734109,譜瑞凱基22購01
,,734110,譜瑞凱基22購02
,,734111,譜瑞凱基22購03
,,734112,金居中信21購01
,,734113,漢磊中信21購01
,,734114,漢磊國泰23購01
,,734115,大國鋼永豐21購01
,,734116,宏觀永豐21購01
,,734117,旺矽永豐21購01
,,734118,博智永豐21購01
,,734119,晶呈永豐21購01
,,734120,晶焱永豐21購01
,,734121,鈊象永豐21購01
,,734122,榮剛永豐21購02
,,734123,漢磊永豐21購03
,,734124,漢磊永豐21購04
,,734125,聯亞永豐21購02
,,734126,譜瑞永豐21購01
,,734127,譜瑞永豐21購02
,,734128,譜瑞永豐21購03
,,734129,元太元大23購09
,,734130,元太元大23購10
,,734131,元太元大23購11
,,734132,先進光元大23購01
,,734133,家登元大23購01
,,734134,漢磊元大23購01
,,734135,漢磊元大23購02
,,734136,環球晶元大23購05
,,734137,環球晶元大25購03
,,734138,譜瑞元大23購01
,,734139,譜瑞元大23購02
,,734140,寶雅元大23購01
,,734141,漢磊統一25購01
,,734142,雙鴻統一23購01
,,734143,光頡兆豐23購01
,,734144,信驊兆豐23購01
,,734145,鈊象兆豐23購01
,,734146,環球晶兆豐22購01
,,734147,元太群益21購08
,,734148,漢磊群益21購03
,,734149,聚和群益21購01
,,734150,譜瑞群益21購01
,,734151,中探針富邦23購01
,,734152,中光電國票21購01
,,734153,榮剛國票22購01
,,734154,雙鴻國票22購01
,,734155,大學光元富21購03
,,734156,力旺凱基23購01
,,734157,力旺凱基23購02
,,734158,台半凱基22購04
,,734159,東洋凱基22購01
,,734160,東洋凱基22購02
,,734161,東洋凱基23購01
,,734162,家登凱基22購02
,,734163,鈺太凱基22購01
,,734164,力旺中信22購01
,,734165,高端中信21購01
,,734166,鈺創中信21購01
,,734167,晶宏國泰23購01
,,734168,智擎國泰23購02
,,734169,力旺永豐21購03
,,734170,力旺永豐21購04
,,734171,艾訊永豐21購01
,,734172,廣明永豐21購02
,,734173,家登群益22購02
,,734174,聯亞群益21購01
,,734175,博智富邦23購01
,,734176,元太元大23購12
,,734177,元太元大23購13
,,734178,元太元大23購14
,,734179,台半元大23購02
,,734180,先進光元大23購02
,,734181,先進光元大24購01
,,734182,先進光元大25購01
,,734183,鈊象元大23購01
,,734184,環球晶元大23購06
,,734185,環球晶元大23購07
,,734186,雙鴻元大23購02
,,734187,智擎麥證23購01
,,734188,鈊象麥證22購02
,,734189,元太康和23購03
,,734190,聯亞中信22購01
,,734191,M31永豐21購02
,,734192,台燿永豐21購02
,,734193,欣銓永豐21購02
,,734194,鈺太永豐21購03
,,734195,鈺創永豐21購02
,,734196,茂迪元富21購01
,,734197,元太凱基25購04
,,734198,台半凱基25購02
,,734199,台燿凱基22購01
,,734200,同致凱基22購01
,,734201,亞信凱基23購01
,,734202,長聖凱基22購02
,,734203,晶宏凱基22購02
,,734204,鈺太凱基25購01
,,734205,環球晶凱基23購04
,,734206,聯亞凱基25購01
,,734207,雙鴻凱基25購01
,,734208,寶雅凱基24購01
,,734209,M31元大23購01
,,734210,元太元大23購15
,,734211,元太元大23購16
,,734212,世界元大23購01
,,734213,正基元大23購01
,,734214,寶雅元大23購02
,,734215,尼克森群益23購01
,,734216,尼克森群益23購02
,,734217,正基群益21購02
,,734218,神準群益23購03
,,734219,晶宏群益23購01
,,734220,新普群益21購01
,,734221,雙鴻群益23購02
,,734222,台半國票23購03
,,734223,群聯國票23購03
,,734224,中美晶凱基23購02
,,734225,世界凱基23購01
,,734226,尼克森凱基23購01
,,734227,立端凱基23購01
,,734228,艾訊凱基23購01
,,734229,神準凱基23購01
,,734230,中美晶元大23購02
,,734231,中美晶元大23購03
,,734232,元太元大23購17
,,734233,元太元大23購18
,,734234,環球晶元大23購08
,,734235,環球晶元大23購09
,,734236,聯亞元大23購01
,,734237,大中永豐21購01
,,734238,中光電永豐21購01
,,734239,金居永豐21購02
,,734240,長聖永豐21購01
,,734241,茂達永豐21購02
,,734242,神準永豐21購03
,,734243,高端永豐21購03
,,734244,鈦昇永豐21購02
,,734245,新普永豐21購02
,,734246,雍智永豐21購01
,,734247,聚和永豐21購02
,,734248,精材元富24購02
,,734249,中天凱基23購01
,,734250,昇達科凱基23購01
,,734251,神準凱基23購02
,,734252,神準凱基24購01
,,734253,博智凱基23購01
,,734254,鈊象凱基2A購01
,,734255,廣運凱基23購01
,,734256,環球晶凱基23購05
,,734257,驊訊凱基23購02
,,734258,中美晶群益23購01
,,734259,宏觀群益23購01
,,734260,群聯群益21購02
,,734261,環球晶群益21購05
,,734262,大樹富邦23購01
,,734263,雙鴻兆豐25購01
,,734264,環球晶國泰23購02
,,734265,美琪瑪永豐21購01
,,734266,大宇資元大23購01
,,734267,台半元大23購03
,,734268,立端元大23購01
,,734269,宏觀元大23購01
,,734270,朋程元大23購01
,,734271,環球晶元大23購10
,,734272,環球晶元大23購11
,,734273,高端元富21購05
,,734274,聯亞元富21購02
,,734275,中天凱基25購01
,,734276,宏觀凱基23購01
,,734277,原相凱基23購01
,,734278,家登凱基23購01
,,734279,立端國票23購02
,,734280,家登國票21購01
,,734281,高端國票23購03
,,734282,健喬國票23購01
,,734283,台半康和23購01
,,734284,元太元大23購19
,,734285,元太元大23購20
,,734286,朋程元大23購02
,,734287,神準元大25購01
,,734288,鈊象元大23購02
,,734289,雙鴻元大23購03
,,734290,神準國泰23購01
,,734291,中天永豐21購01
,,734292,智擎群益23購03
,,734293,群聯群益21購03
,,734294,榮剛中信23購01
,,734295,環球晶國泰23購03
,,734296,穩懋國泰23購01
,,734297,家登永豐21購03
,,734298,聯亞永豐21購03
,,734299,中天國票23購01
,,734300,中天群益21購02
,,734301,宏觀群益21購01
,,734302,亞信群益23購01
,,734303,港建群益21購01
,,734304,群聯群益21購04
,,734305,聯亞群益23購01
,,734306,聯亞群益23購02
,,734307,長聖元富21購04
,,734308,元太凱基23購04
,,734309,鈦昇凱基23購01
,,734310,聯亞凱基23購01
,,734311,中天統一23購02
,,734312,家登富邦23購01
,,734313,晶宏富邦23購01
,,734314,元太第一25購01
,,734315,大中元大23購01
,,734316,良維元大23購01
,,734317,廣運元大23購01
,,734318,世界麥證23購01
,,734319,家登統一25購01
,,734320,中光電國票23購01
,,734321,聯亞國票23購02
,,734322,昇達科凱基25購01
,,734323,胡連凱基23購02
,,734324,群聯凱基25購02
,,734325,穩懋凱基23購02
,,734326,北基永豐21購01
,,734327,伍豐永豐21購01
,,734328,高端永豐21購04
,,734329,穩懋永豐21購03
,,734330,聯亞中信21購04
,,734331,譜瑞中信21購01
,,734332,高端國泰23購02
,,734333,中光電富邦23購01
,,734334,穩懋富邦23購01
,,734335,M31元大23購02
,,734336,中天元大23購01
,,734337,中探針元大27購01
,,734338,立端元大25購01
,,734339,亞信元大23購02
,,734340,晶宏元大25購01
,,734341,鈺太元大23購01
,,734342,聯亞元大23購02
,,734343,世界統一23購03
,,734344,神準統一26購01
,,734345,穩懋統一24購01
,,734346,神準麥證22購01
,,734347,穩懋麥證24購01
,,734348,譜瑞麥證23購01
,,734349,元太中信24購01
,,734350,良維國票23購02
,,734351,大學光永豐22購01
,,734352,家登永豐22購01
,,734353,神準元富25購01
,,734354,聯亞元富25購01
,,734355,穩懋元富24購01
,,734356,穩懋元富24購02
,,734357,岳豐凱基23購01
,,734358,岳豐凱基23購02
,,734359,岳豐凱基25購01
,,734360,鈺太凱基22購02
,,734361,精測凱基23購01
,,734362,中天元大24購02
,,734363,中天元大25購01
,,734364,中美晶元大24購02
,,734365,台半元大24購02
,,734366,神準元大24購03
,,734367,群聯元大24購01
,,734368,聯亞元大24購01
,,734369,穩懋元大24購02
,,734370,穩懋元大24購03
,,734371,驊訊元大26購01
,,734372,中美晶凱基22購02
,,734373,昇達科凱基24購01
,,734374,波若威凱基23購01
,,734375,雍智凱基22購01
,,734376,精測凱基24購01
,,734377,聯亞凱基24購01
,,734378,穩懋凱基23購03
,,734379,聯亞統一24購01
,,734380,穩懋統一24購02
,,734381,穩懋中信24購01
,,734382,榮剛國票23購02
,,734383,譜瑞國票23購01
,,734384,中天國泰24購01
,,734385,凡甲永豐22購01
,,734386,昇達科永豐22購01
,,734387,雍智永豐22購01
,,734388,精測永豐22購01
,,734389,台半兆豐23購01
,,734390,精測富邦23購01
,,734391,中光電麥證22購01
,,734392,家登麥證23購01
,,734393,艾訊元大24購01
,,734394,宏捷科元大25購01
,,734395,博智元大26購01
,,734396,晶宏元大27購01
,,734397,鈊象元大25購01
,,734398,鈊象元大28購01
,,734399,鈺太元大24購01
,,734400,廣運元大24購01
,,734401,聯亞元大24購02
,,734402,雙鴻群益22購01
,,734403,中美晶國票23購01
,,734404,昇達科國票23購01
,,734405,美而快國票22購01
,,734406,胡連國票23購03
,,734407,群聯國票23購04
,,734408,聯亞國票23購04
,,734409,高端元富24購04
,,734410,台半凱基22購05
,,734411,長聖凱基23購01
,,734412,信驊凱基22購04
,,734413,茂達凱基23購01
,,734414,普誠凱基22購01
,,734415,鈊象凱基22購03
,,734416,鈺太凱基22購03
,,734417,網家凱基23購01
,,734418,元太兆豐23購02
,,734419,同致兆豐24購01
,,734420,光頡群益23購01
,,734421,家登群益22購03
,,734422,中美晶中信22購01
,,734423,旺矽中信22購01
,,734424,環球晶中信22購01
,,734425,神準國泰24購01
,,734426,頎邦永豐22購01
,,734427,台半元大23購04
,,734428,金居元大23購01
,,734429,信驊元大23購02
,,734430,廣積國泰24購01
,,734431,良維永豐22購01
,,734432,元太國票23購06
,,734433,廣明國票23購01
,,734434,穩懋國票23購04
,,734435,聯亞康和24購01
,,734436,元太凱基22購07
,,734437,宏捷科凱基23購01
,,734438,昇達科凱基22購03
,,734439,波若威凱基24購01
,,734440,群聯凱基24購03
,,734441,元太群益23購04
,,734442,世界群益22購01
,,734443,晶焱群益22購04
,,734444,欣銓富邦23購01
,,734445,晟德富邦22購01
,,734446,大樹元大23購03
,,734447,中天元大23購02
,,734448,伍豐元大23購01
,,734449,家登元大23購02
,,734450,榮剛元大23購03
,,734451,環球晶統一24購03
,,734452,穩懋統一24購03
,,734453,伍豐國票23購01
,,734454,良維國票23購03
,,734455,榮剛國票23購03
,,734456,聯亞國票23購05
,,734457,雙鴻國票23購04
,,734458,原相富邦22購01
,,734459,頎邦富邦26購01
,,734460,環球晶富邦22購02
,,734461,伍豐元富22購01
,,734462,精測元富22購01
,,734463,精測元富22購02
,,734464,精測元富23購01
,,734465,中美晶凱基22購03
,,734466,世界凱基22購01
,,734467,金益鼎凱基22購01
,,734468,美琪瑪凱基22購02
,,734469,越峰凱基22購01
,,734470,鈦昇凱基24購01
,,734471,環球晶凱基26購01
,,734472,譜瑞凱基22購04
,,734473,長聖群益23購02
,,734474,鈺創群益22購02
,,734475,大田永豐22購01
,,734476,世界元大23購03
,,734477,昇達科元大23購01
,,734478,胡連元大23購02
,,734479,家登元大23購03
,,734480,博智元大23購01
,,734481,群聯元大23購03
,,734482,鈺創元大23購01
,,734483,鈺創元大27購01
,,734484,廣明元大23購01
,,734485,聯亞元大23購03
,,734486,精測元富24購01
,,734487,譜瑞元富22購01
,,734488,中光電凱基23購01
,,734489,元太凱基23購07
,,734490,泰博凱基23購01
,,734491,廣明凱基23購01
,,734492,泰博中信22購01
,,734493,泰博國泰24購01
,,734494,泰博永豐22購01
,,734495,鈺創永豐22購01
,,734496,譜瑞永豐22購01
,,734497,譜瑞永豐22購02
,,734498,中天國票24購01
,,734499,世界國票23購03
,,734500,岳豐國票22購01
,,734501,金益鼎國票23購01
,,734502,聖暉國票22購01
,,734503,譜瑞國票23購03
,,734504,M31群益24購01
,,734505,大學光群益22購01
,,734506,中天群益22購01
,,734507,伍豐群益23購01
,,734508,宜特群益24購01
,,734509,建錩群益22購01
,,734510,泰博群益22購01
,,734511,盛弘群益23購01
,,734512,精測群益22購01
,,734513,環球晶群益22購02
,,734514,台半兆豐23購02
,,734515,胡連兆豐25購01
,,734516,元太統一22購06
,,734517,泰博富邦27購01
,,734518,群聯富邦25購01
,,734519,金益鼎元大25購01
,,734520,泰博元大23購01
