part,34
name,電子期貨
,,CDO05500I2,臺積電股票選擇權,2022/09,履約價550.0,買權
,,CDO05750D2,臺積電股票選擇權,2022/04,履約價575.0,買權
,,CDO05750E2,臺積電股票選擇權,2022/05,履約價575.0,買權
,,CDO06000D2,臺積電股票選擇權,2022/04,履約價600.0,買權
,,CDO06000E2,臺積電股票選擇權,2022/05,履約價600.0,買權
,,CDO06000F2,臺積電股票選擇權,2022/06,履約價600.0,買權
,,CDO06000I2,臺積電股票選擇權,2022/09,履約價600.0,買權
,,CDO06250D2,臺積電股票選擇權,2022/04,履約價625.0,買權
,,CDO06250E2,臺積電股票選擇權,2022/05,履約價625.0,買權
,,CDO06500D2,臺積電股票選擇權,2022/04,履約價650.0,買權
,,CDO06500E2,臺積電股票選擇權,2022/05,履約價650.0,買權
,,CDO06500F2,臺積電股票選擇權,2022/06,履約價650.0,買權
,,CDO06500I2,臺積電股票選擇權,2022/09,履約價650.0,買權
,,CDO06750D2,臺積電股票選擇權,2022/04,履約價675.0,買權
,,CDO06750E2,臺積電股票選擇權,2022/05,履約價675.0,買權
,,CDO07000D2,臺積電股票選擇權,2022/04,履約價700.0,買權
,,CDO07000E2,臺積電股票選擇權,2022/05,履約價700.0,買權
,,CDO07000F2,臺積電股票選擇權,2022/06,履約價700.0,買權
,,CDO07000I2,臺積電股票選擇權,2022/09,履約價700.0,買權
,,CDO07250D2,臺積電股票選擇權,2022/04,履約價725.0,買權
,,CDO07500D2,臺積電股票選擇權,2022/04,履約價750.0,買權
,,CDO07500F2,臺積電股票選擇權,2022/06,履約價750.0,買權
,,CDO07500I2,臺積電股票選擇權,2022/09,履約價750.0,買權
,,CDO08000F2,臺積電股票選擇權,2022/06,履約價800.0,買權
,,CEO00600D2,富邦金股票選擇權,2022/04,履約價60.0,買權
,,CEO00600E2,富邦金股票選擇權,2022/05,履約價60.0,買權
,,CEO00600F2,富邦金股票選擇權,2022/06,履約價60.0,買權
,,CEO00600I2,富邦金股票選擇權,2022/09,履約價60.0,買權
,,CEO00625D2,富邦金股票選擇權,2022/04,履約價62.5,買權
,,CEO00625E2,富邦金股票選擇權,2022/05,履約價62.5,買權
,,CEO00650D2,富邦金股票選擇權,2022/04,履約價65.0,買權
,,CEO00650E2,富邦金股票選擇權,2022/05,履約價65.0,買權
,,CEO00650F2,富邦金股票選擇權,2022/06,履約價65.0,買權
,,CEO00650I2,富邦金股票選擇權,2022/09,履約價65.0,買權
,,CEO00675D2,富邦金股票選擇權,2022/04,履約價67.5,買權
,,CEO00675E2,富邦金股票選擇權,2022/05,履約價67.5,買權
,,CEO00700D2,富邦金股票選擇權,2022/04,履約價70.0,買權
,,CEO00700E2,富邦金股票選擇權,2022/05,履約價70.0,買權
,,CEO00700F2,富邦金股票選擇權,2022/06,履約價70.0,買權
,,CEO00700I2,富邦金股票選擇權,2022/09,履約價70.0,買權
,,CEO00725D2,富邦金股票選擇權,2022/04,履約價72.5,買權
,,CEO00725E2,富邦金股票選擇權,2022/05,履約價72.5,買權
,,CEO00750D2,富邦金股票選擇權,2022/04,履約價75.0,買權
,,CEO00750E2,富邦金股票選擇權,2022/05,履約價75.0,買權
,,CEO00750F2,富邦金股票選擇權,2022/06,履約價75.0,買權
,,CEO00750I2,富邦金股票選擇權,2022/09,履約價75.0,買權
,,CEO00775D2,富邦金股票選擇權,2022/04,履約價77.5,買權
,,CEO00775E2,富邦金股票選擇權,2022/05,履約價77.5,買權
,,CEO00800D2,富邦金股票選擇權,2022/04,履約價80.0,買權
,,CEO00800E2,富邦金股票選擇權,2022/05,履約價80.0,買權
,,CEO00800F2,富邦金股票選擇權,2022/06,履約價80.0,買權
,,CEO00800I2,富邦金股票選擇權,2022/09,履約價80.0,買權
,,CEO00825D2,富邦金股票選擇權,2022/04,履約價82.5,買權
,,CEO00825E2,富邦金股票選擇權,2022/05,履約價82.5,買權
,,CEO00850D2,富邦金股票選擇權,2022/04,履約價85.0,買權
,,CEO00850E2,富邦金股票選擇權,2022/05,履約價85.0,買權
,,CEO00850F2,富邦金股票選擇權,2022/06,履約價85.0,買權
,,CEO00850I2,富邦金股票選擇權,2022/09,履約價85.0,買權
,,CEO00875D2,富邦金股票選擇權,2022/04,履約價87.5,買權
,,CEO00875E2,富邦金股票選擇權,2022/05,履約價87.5,買權
,,CEO00900D2,富邦金股票選擇權,2022/04,履約價90.0,買權
,,CEO00900E2,富邦金股票選擇權,2022/05,履約價90.0,買權
,,CEO00900F2,富邦金股票選擇權,2022/06,履約價90.0,買權
,,CEO00900I2,富邦金股票選擇權,2022/09,履約價90.0,買權
,,CEO00950F2,富邦金股票選擇權,2022/06,履約價95.0,買權
,,CEO01000F2,富邦金股票選擇權,2022/06,履約價100.0,買權
,,CFO00800F2,台塑股票選擇權,2022/06,履約價80.0,買權
,,CFO00850F2,台塑股票選擇權,2022/06,履約價85.0,買權
,,CFO00850I2,台塑股票選擇權,2022/09,履約價85.0,買權
,,CFO00875D2,台塑股票選擇權,2022/04,履約價87.5,買權
,,CFO00875E2,台塑股票選擇權,2022/05,履約價87.5,買權
,,CFO00900D2,台塑股票選擇權,2022/04,履約價90.0,買權
,,CFO00900E2,台塑股票選擇權,2022/05,履約價90.0,買權
,,CFO00900F2,台塑股票選擇權,2022/06,履約價90.0,買權
,,CFO00900I2,台塑股票選擇權,2022/09,履約價90.0,買權
,,CFO00925D2,台塑股票選擇權,2022/04,履約價92.5,買權
,,CFO00925E2,台塑股票選擇權,2022/05,履約價92.5,買權
,,CFO00950D2,台塑股票選擇權,2022/04,履約價95.0,買權
,,CFO00950E2,台塑股票選擇權,2022/05,履約價95.0,買權
,,CFO00950F2,台塑股票選擇權,2022/06,履約價95.0,買權
,,CFO00950I2,台塑股票選擇權,2022/09,履約價95.0,買權
,,CFO00975D2,台塑股票選擇權,2022/04,履約價97.5,買權
,,CFO00975E2,台塑股票選擇權,2022/05,履約價97.5,買權
,,CFO01000D2,台塑股票選擇權,2022/04,履約價100.0,買權
,,CFO01000E2,台塑股票選擇權,2022/05,履約價100.0,買權
,,CFO01000F2,台塑股票選擇權,2022/06,履約價100.0,買權
,,CFO01000I2,台塑股票選擇權,2022/09,履約價100.0,買權
,,CFO01050D2,台塑股票選擇權,2022/04,履約價105.0,買權
,,CFO01050E2,台塑股票選擇權,2022/05,履約價105.0,買權
,,CFO01100D2,台塑股票選擇權,2022/04,履約價110.0,買權
,,CFO01100E2,台塑股票選擇權,2022/05,履約價110.0,買權
,,CFO01100F2,台塑股票選擇權,2022/06,履約價110.0,買權
,,CFO01100I2,台塑股票選擇權,2022/09,履約價110.0,買權
,,CFO01150D2,台塑股票選擇權,2022/04,履約價115.0,買權
,,CFO01150E2,台塑股票選擇權,2022/05,履約價115.0,買權
,,CFO01200D2,台塑股票選擇權,2022/04,履約價120.0,買權
,,CFO01200E2,台塑股票選擇權,2022/05,履約價120.0,買權
,,CFO01200F2,台塑股票選擇權,2022/06,履約價120.0,買權
,,CFO01200I2,台塑股票選擇權,2022/09,履約價120.0,買權
,,CFO01250D2,台塑股票選擇權,2022/04,履約價125.0,買權
,,CFO01250E2,台塑股票選擇權,2022/05,履約價125.0,買權
,,CFO01300D2,台塑股票選擇權,2022/04,履約價130.0,買權
,,CFO01300F2,台塑股票選擇權,2022/06,履約價130.0,買權
,,CFO01300I2,台塑股票選擇權,2022/09,履約價130.0,買權
,,CFO01400F2,台塑股票選擇權,2022/06,履約價140.0,買權
,,CFO01400I2,台塑股票選擇權,2022/09,履約價140.0,買權
,,CGO00180F2,仁寶股票選擇權,2022/06,履約價18.0,買權
,,CGO00190F2,仁寶股票選擇權,2022/06,履約價19.0,買權
,,CGO00190I2,仁寶股票選擇權,2022/09,履約價19.0,買權
,,CGO00200F2,仁寶股票選擇權,2022/06,履約價20.0,買權
,,CGO00200I2,仁寶股票選擇權,2022/09,履約價20.0,買權
,,CGO00210D2,仁寶股票選擇權,2022/04,履約價21.0,買權
,,CGO00210F2,仁寶股票選擇權,2022/06,履約價21.0,買權
,,CGO00210I2,仁寶股票選擇權,2022/09,履約價21.0,買權
,,CGO00215D2,仁寶股票選擇權,2022/04,履約價21.5,買權
,,CGO00220D2,仁寶股票選擇權,2022/04,履約價22.0,買權
,,CGO00220E2,仁寶股票選擇權,2022/05,履約價22.0,買權
,,CGO00220F2,仁寶股票選擇權,2022/06,履約價22.0,買權
,,CGO00220I2,仁寶股票選擇權,2022/09,履約價22.0,買權
,,CGO00225D2,仁寶股票選擇權,2022/04,履約價22.5,買權
,,CGO00225E2,仁寶股票選擇權,2022/05,履約價22.5,買權
,,CGO00230D2,仁寶股票選擇權,2022/04,履約價23.0,買權
,,CGO00230E2,仁寶股票選擇權,2022/05,履約價23.0,買權
,,CGO00230F2,仁寶股票選擇權,2022/06,履約價23.0,買權
,,CGO00230I2,仁寶股票選擇權,2022/09,履約價23.0,買權
,,CGO00235D2,仁寶股票選擇權,2022/04,履約價23.5,買權
,,CGO00235E2,仁寶股票選擇權,2022/05,履約價23.5,買權
,,CGO00240D2,仁寶股票選擇權,2022/04,履約價24.0,買權
,,CGO00240E2,仁寶股票選擇權,2022/05,履約價24.0,買權
,,CGO00240F2,仁寶股票選擇權,2022/06,履約價24.0,買權
,,CGO00240I2,仁寶股票選擇權,2022/09,履約價24.0,買權
,,CGO00245D2,仁寶股票選擇權,2022/04,履約價24.5,買權
,,CGO00245E2,仁寶股票選擇權,2022/05,履約價24.5,買權
,,CGO00250D2,仁寶股票選擇權,2022/04,履約價25.0,買權
,,CGO00250E2,仁寶股票選擇權,2022/05,履約價25.0,買權
,,CGO00250F2,仁寶股票選擇權,2022/06,履約價25.0,買權
,,CGO00250I2,仁寶股票選擇權,2022/09,履約價25.0,買權
,,CGO00260D2,仁寶股票選擇權,2022/04,履約價26.0,買權
,,CGO00260E2,仁寶股票選擇權,2022/05,履約價26.0,買權
,,CGO00260F2,仁寶股票選擇權,2022/06,履約價26.0,買權
,,CGO00260I2,仁寶股票選擇權,2022/09,履約價26.0,買權
,,CGO00270D2,仁寶股票選擇權,2022/04,履約價27.0,買權
,,CGO00270E2,仁寶股票選擇權,2022/05,履約價27.0,買權
,,CGO00280D2,仁寶股票選擇權,2022/04,履約價28.0,買權
,,CGO00280E2,仁寶股票選擇權,2022/05,履約價28.0,買權
,,CGO00280F2,仁寶股票選擇權,2022/06,履約價28.0,買權
,,CGO00280I2,仁寶股票選擇權,2022/09,履約價28.0,買權
,,CGO00290D2,仁寶股票選擇權,2022/04,履約價29.0,買權
,,CGO00290E2,仁寶股票選擇權,2022/05,履約價29.0,買權
,,CGO00300D2,仁寶股票選擇權,2022/04,履約價30.0,買權
,,CGO00300E2,仁寶股票選擇權,2022/05,履約價30.0,買權
,,CGO00300F2,仁寶股票選擇權,2022/06,履約價30.0,買權
,,CGO00300I2,仁寶股票選擇權,2022/09,履約價30.0,買權
,,CGO00310D2,仁寶股票選擇權,2022/04,履約價31.0,買權
,,CGO00310E2,仁寶股票選擇權,2022/05,履約價31.0,買權
,,CGO00320D2,仁寶股票選擇權,2022/04,履約價32.0,買權
,,CGO00320E2,仁寶股票選擇權,2022/05,履約價32.0,買權
,,CGO00320F2,仁寶股票選擇權,2022/06,履約價32.0,買權
,,CHO00140F2,友達股票選擇權,2022/06,履約價14.0,買權
,,CHO00140I2,友達股票選擇權,2022/09,履約價14.0,買權
,,CHO00150F2,友達股票選擇權,2022/06,履約價15.0,買權
,,CHO00150I2,友達股票選擇權,2022/09,履約價15.0,買權
,,CHO00160F2,友達股票選擇權,2022/06,履約價16.0,買權
,,CHO00160I2,友達股票選擇權,2022/09,履約價16.0,買權
,,CHO00165D2,友達股票選擇權,2022/04,履約價16.5,買權
,,CHO00165E2,友達股票選擇權,2022/05,履約價16.5,買權
,,CHO00170D2,友達股票選擇權,2022/04,履約價17.0,買權
,,CHO00170E2,友達股票選擇權,2022/05,履約價17.0,買權
,,CHO00170F2,友達股票選擇權,2022/06,履約價17.0,買權
,,CHO00170I2,友達股票選擇權,2022/09,履約價17.0,買權
,,CHO00175D2,友達股票選擇權,2022/04,履約價17.5,買權
,,CHO00175E2,友達股票選擇權,2022/05,履約價17.5,買權
,,CHO00180D2,友達股票選擇權,2022/04,履約價18.0,買權
,,CHO00180E2,友達股票選擇權,2022/05,履約價18.0,買權
,,CHO00180F2,友達股票選擇權,2022/06,履約價18.0,買權
,,CHO00180I2,友達股票選擇權,2022/09,履約價18.0,買權
,,CHO00185D2,友達股票選擇權,2022/04,履約價18.5,買權
,,CHO00185E2,友達股票選擇權,2022/05,履約價18.5,買權
,,CHO00190D2,友達股票選擇權,2022/04,履約價19.0,買權
,,CHO00190E2,友達股票選擇權,2022/05,履約價19.0,買權
,,CHO00190F2,友達股票選擇權,2022/06,履約價19.0,買權
,,CHO00190I2,友達股票選擇權,2022/09,履約價19.0,買權
,,CHO00195D2,友達股票選擇權,2022/04,履約價19.5,買權
,,CHO00195E2,友達股票選擇權,2022/05,履約價19.5,買權
,,CHO00200D2,友達股票選擇權,2022/04,履約價20.0,買權
,,CHO00200E2,友達股票選擇權,2022/05,履約價20.0,買權
,,CHO00200F2,友達股票選擇權,2022/06,履約價20.0,買權
,,CHO00200I2,友達股票選擇權,2022/09,履約價20.0,買權
,,CHO00205D2,友達股票選擇權,2022/04,履約價20.5,買權
,,CHO00205E2,友達股票選擇權,2022/05,履約價20.5,買權
,,CHO00210D2,友達股票選擇權,2022/04,履約價21.0,買權
,,CHO00210E2,友達股票選擇權,2022/05,履約價21.0,買權
,,CHO00210F2,友達股票選擇權,2022/06,履約價21.0,買權
,,CHO00210I2,友達股票選擇權,2022/09,履約價21.0,買權
,,CHO00215D2,友達股票選擇權,2022/04,履約價21.5,買權
,,CHO00215E2,友達股票選擇權,2022/05,履約價21.5,買權
,,CHO00220D2,友達股票選擇權,2022/04,履約價22.0,買權
,,CHO00220E2,友達股票選擇權,2022/05,履約價22.0,買權
,,CHO00220F2,友達股票選擇權,2022/06,履約價22.0,買權
,,CHO00220I2,友達股票選擇權,2022/09,履約價22.0,買權
,,CHO00225D2,友達股票選擇權,2022/04,履約價22.5,買權
,,CHO00225E2,友達股票選擇權,2022/05,履約價22.5,買權
,,CHO00230D2,友達股票選擇權,2022/04,履約價23.0,買權
,,CHO00230E2,友達股票選擇權,2022/05,履約價23.0,買權
,,CHO00230F2,友達股票選擇權,2022/06,履約價23.0,買權
,,CHO00230I2,友達股票選擇權,2022/09,履約價23.0,買權
,,CHO00235D2,友達股票選擇權,2022/04,履約價23.5,買權
,,CHO00235E2,友達股票選擇權,2022/05,履約價23.5,買權
,,CHO00240D2,友達股票選擇權,2022/04,履約價24.0,買權
,,CHO00240E2,友達股票選擇權,2022/05,履約價24.0,買權
,,CHO00240F2,友達股票選擇權,2022/06,履約價24.0,買權
,,CHO00240I2,友達股票選擇權,2022/09,履約價24.0,買權
,,CHO00245D2,友達股票選擇權,2022/04,履約價24.5,買權
,,CHO00245E2,友達股票選擇權,2022/05,履約價24.5,買權
,,CHO00250D2,友達股票選擇權,2022/04,履約價25.0,買權
,,CHO00250F2,友達股票選擇權,2022/06,履約價25.0,買權
,,CHO00250I2,友達股票選擇權,2022/09,履約價25.0,買權
,,CHO00260D2,友達股票選擇權,2022/04,履約價26.0,買權
,,CHO00260F2,友達股票選擇權,2022/06,履約價26.0,買權
,,CHO00260I2,友達股票選擇權,2022/09,履約價26.0,買權
,,CHO00280F2,友達股票選擇權,2022/06,履約價28.0,買權
,,CJO00160F2,華南金股票選擇權,2022/06,履約價16.0,買權
,,CJO00170F2,華南金股票選擇權,2022/06,履約價17.0,買權
,,CJO00170I2,華南金股票選擇權,2022/09,履約價17.0,買權
,,CJO00180F2,華南金股票選擇權,2022/06,履約價18.0,買權
,,CJO00180I2,華南金股票選擇權,2022/09,履約價18.0,買權
,,CJO00185D2,華南金股票選擇權,2022/04,履約價18.5,買權
,,CJO00190D2,華南金股票選擇權,2022/04,履約價19.0,買權
,,CJO00190E2,華南金股票選擇權,2022/05,履約價19.0,買權
,,CJO00190F2,華南金股票選擇權,2022/06,履約價19.0,買權
,,CJO00190I2,華南金股票選擇權,2022/09,履約價19.0,買權
,,CJO00195D2,華南金股票選擇權,2022/04,履約價19.5,買權
,,CJO00195E2,華南金股票選擇權,2022/05,履約價19.5,買權
,,CJO00200D2,華南金股票選擇權,2022/04,履約價20.0,買權
,,CJO00200E2,華南金股票選擇權,2022/05,履約價20.0,買權
,,CJO00200F2,華南金股票選擇權,2022/06,履約價20.0,買權
,,CJO00200I2,華南金股票選擇權,2022/09,履約價20.0,買權
,,CJO00205D2,華南金股票選擇權,2022/04,履約價20.5,買權
,,CJO00205E2,華南金股票選擇權,2022/05,履約價20.5,買權
,,CJO00210D2,華南金股票選擇權,2022/04,履約價21.0,買權
,,CJO00210E2,華南金股票選擇權,2022/05,履約價21.0,買權
,,CJO00210F2,華南金股票選擇權,2022/06,履約價21.0,買權
,,CJO00210I2,華南金股票選擇權,2022/09,履約價21.0,買權
,,CJO00215D2,華南金股票選擇權,2022/04,履約價21.5,買權
,,CJO00215E2,華南金股票選擇權,2022/05,履約價21.5,買權
,,CJO00220D2,華南金股票選擇權,2022/04,履約價22.0,買權
,,CJO00220E2,華南金股票選擇權,2022/05,履約價22.0,買權
,,CJO00220F2,華南金股票選擇權,2022/06,履約價22.0,買權
,,CJO00220I2,華南金股票選擇權,2022/09,履約價22.0,買權
,,CJO00225D2,華南金股票選擇權,2022/04,履約價22.5,買權
,,CJO00225E2,華南金股票選擇權,2022/05,履約價22.5,買權
,,CJO00230D2,華南金股票選擇權,2022/04,履約價23.0,買權
,,CJO00230E2,華南金股票選擇權,2022/05,履約價23.0,買權
,,CJO00230F2,華南金股票選擇權,2022/06,履約價23.0,買權
,,CJO00230I2,華南金股票選擇權,2022/09,履約價23.0,買權
,,CJO00235D2,華南金股票選擇權,2022/04,履約價23.5,買權
,,CJO00235E2,華南金股票選擇權,2022/05,履約價23.5,買權
,,CJO00240D2,華南金股票選擇權,2022/04,履約價24.0,買權
,,CJO00240E2,華南金股票選擇權,2022/05,履約價24.0,買權
,,CJO00240F2,華南金股票選擇權,2022/06,履約價24.0,買權
,,CJO00240I2,華南金股票選擇權,2022/09,履約價24.0,買權
,,CJO00245D2,華南金股票選擇權,2022/04,履約價24.5,買權
,,CJO00245E2,華南金股票選擇權,2022/05,履約價24.5,買權
,,CJO00250D2,華南金股票選擇權,2022/04,履約價25.0,買權
,,CJO00250E2,華南金股票選擇權,2022/05,履約價25.0,買權
,,CJO00250F2,華南金股票選擇權,2022/06,履約價25.0,買權
,,CJO00250I2,華南金股票選擇權,2022/09,履約價25.0,買權
,,CJO00260D2,華南金股票選擇權,2022/04,履約價26.0,買權
,,CJO00260E2,華南金股票選擇權,2022/05,履約價26.0,買權
,,CJO00260F2,華南金股票選擇權,2022/06,履約價26.0,買權
,,CJO00270D2,華南金股票選擇權,2022/04,履約價27.0,買權
,,CJO00270E2,華南金股票選擇權,2022/05,履約價27.0,買權
,,CJO00280D2,華南金股票選擇權,2022/04,履約價28.0,買權
,,CJO00280E2,華南金股票選擇權,2022/05,履約價28.0,買權
,,CJO00280F2,華南金股票選擇權,2022/06,履約價28.0,買權
,,CJO00290D2,華南金股票選擇權,2022/04,履約價29.0,買權
,,CJO00290E2,華南金股票選擇權,2022/05,履約價29.0,買權
,,CJO00300F2,華南金股票選擇權,2022/06,履約價30.0,買權
,,CKO00440F2,國泰金股票選擇權,2022/06,履約價44.0,買權
,,CKO00460F2,國泰金股票選擇權,2022/06,履約價46.0,買權
,,CKO00480F2,國泰金股票選擇權,2022/06,履約價48.0,買權
,,CKO00480I2,國泰金股票選擇權,2022/09,履約價48.0,買權
,,CKO00490D2,國泰金股票選擇權,2022/04,履約價49.0,買權
,,CKO00500D2,國泰金股票選擇權,2022/04,履約價50.0,買權
,,CKO00500F2,國泰金股票選擇權,2022/06,履約價50.0,買權
,,CKO00500I2,國泰金股票選擇權,2022/09,履約價50.0,買權
,,CKO00525D2,國泰金股票選擇權,2022/04,履約價52.5,買權
,,CKO00525E2,國泰金股票選擇權,2022/05,履約價52.5,買權
,,CKO00550D2,國泰金股票選擇權,2022/04,履約價55.0,買權
,,CKO00550E2,國泰金股票選擇權,2022/05,履約價55.0,買權
,,CKO00550F2,國泰金股票選擇權,2022/06,履約價55.0,買權
,,CKO00550I2,國泰金股票選擇權,2022/09,履約價55.0,買權
,,CKO00575D2,國泰金股票選擇權,2022/04,履約價57.5,買權
,,CKO00575E2,國泰金股票選擇權,2022/05,履約價57.5,買權
,,CKO00600D2,國泰金股票選擇權,2022/04,履約價60.0,買權
,,CKO00600E2,國泰金股票選擇權,2022/05,履約價60.0,買權
,,CKO00600F2,國泰金股票選擇權,2022/06,履約價60.0,買權
,,CKO00600I2,國泰金股票選擇權,2022/09,履約價60.0,買權
,,CKO00625D2,國泰金股票選擇權,2022/04,履約價62.5,買權
,,CKO00625E2,國泰金股票選擇權,2022/05,履約價62.5,買權
,,CKO00650D2,國泰金股票選擇權,2022/04,履約價65.0,買權
,,CKO00650E2,國泰金股票選擇權,2022/05,履約價65.0,買權
,,CKO00650F2,國泰金股票選擇權,2022/06,履約價65.0,買權
,,CKO00650I2,國泰金股票選擇權,2022/09,履約價65.0,買權
,,CKO00675D2,國泰金股票選擇權,2022/04,履約價67.5,買權
,,CKO00675E2,國泰金股票選擇權,2022/05,履約價67.5,買權
,,CKO00700D2,國泰金股票選擇權,2022/04,履約價70.0,買權
,,CKO00700E2,國泰金股票選擇權,2022/05,履約價70.0,買權
,,CKO00700F2,國泰金股票選擇權,2022/06,履約價70.0,買權
,,CKO00700I2,國泰金股票選擇權,2022/09,履約價70.0,買權
,,CKO00725D2,國泰金股票選擇權,2022/04,履約價72.5,買權
,,CKO00725E2,國泰金股票選擇權,2022/05,履約價72.5,買權
,,CKO00750D2,國泰金股票選擇權,2022/04,履約價75.0,買權
,,CKO00750E2,國泰金股票選擇權,2022/05,履約價75.0,買權
,,CKO00750F2,國泰金股票選擇權,2022/06,履約價75.0,買權
,,CKO00750I2,國泰金股票選擇權,2022/09,履約價75.0,買權
,,CKO00775D2,國泰金股票選擇權,2022/04,履約價77.5,買權
,,CKO00775E2,國泰金股票選擇權,2022/05,履約價77.5,買權
,,CKO00800F2,國泰金股票選擇權,2022/06,履約價80.0,買權
,,CLO00260F2,兆豐金股票選擇權,2022/06,履約價26.0,買權
,,CLO00260I2,兆豐金股票選擇權,2022/09,履約價26.0,買權
,,CLO00280F2,兆豐金股票選擇權,2022/06,履約價28.0,買權
,,CLO00280I2,兆豐金股票選擇權,2022/09,履約價28.0,買權
,,CLO00300F2,兆豐金股票選擇權,2022/06,履約價30.0,買權
,,CLO00300I2,兆豐金股票選擇權,2022/09,履約價30.0,買權
,,CLO00310D2,兆豐金股票選擇權,2022/04,履約價31.0,買權
,,CLO00320D2,兆豐金股票選擇權,2022/04,履約價32.0,買權
,,CLO00320F2,兆豐金股票選擇權,2022/06,履約價32.0,買權
,,CLO00320I2,兆豐金股票選擇權,2022/09,履約價32.0,買權
,,CLO00330D2,兆豐金股票選擇權,2022/04,履約價33.0,買權
,,CLO00330E2,兆豐金股票選擇權,2022/05,履約價33.0,買權
,,CLO00340D2,兆豐金股票選擇權,2022/04,履約價34.0,買權
,,CLO00340E2,兆豐金股票選擇權,2022/05,履約價34.0,買權
,,CLO00340F2,兆豐金股票選擇權,2022/06,履約價34.0,買權
,,CLO00340I2,兆豐金股票選擇權,2022/09,履約價34.0,買權
,,CLO00350D2,兆豐金股票選擇權,2022/04,履約價35.0,買權
,,CLO00350E2,兆豐金股票選擇權,2022/05,履約價35.0,買權
,,CLO00360D2,兆豐金股票選擇權,2022/04,履約價36.0,買權
,,CLO00360E2,兆豐金股票選擇權,2022/05,履約價36.0,買權
,,CLO00360F2,兆豐金股票選擇權,2022/06,履約價36.0,買權
,,CLO00360I2,兆豐金股票選擇權,2022/09,履約價36.0,買權
,,CLO00370D2,兆豐金股票選擇權,2022/04,履約價37.0,買權
,,CLO00370E2,兆豐金股票選擇權,2022/05,履約價37.0,買權
,,CLO00380D2,兆豐金股票選擇權,2022/04,履約價38.0,買權
,,CLO00380E2,兆豐金股票選擇權,2022/05,履約價38.0,買權
,,CLO00380F2,兆豐金股票選擇權,2022/06,履約價38.0,買權
,,CLO00380I2,兆豐金股票選擇權,2022/09,履約價38.0,買權
,,CLO00390D2,兆豐金股票選擇權,2022/04,履約價39.0,買權
,,CLO00390E2,兆豐金股票選擇權,2022/05,履約價39.0,買權
,,CLO00400D2,兆豐金股票選擇權,2022/04,履約價40.0,買權
,,CLO00400E2,兆豐金股票選擇權,2022/05,履約價40.0,買權
,,CLO00400F2,兆豐金股票選擇權,2022/06,履約價40.0,買權
,,CLO00400I2,兆豐金股票選擇權,2022/09,履約價40.0,買權
,,CLO00410D2,兆豐金股票選擇權,2022/04,履約價41.0,買權
,,CLO00410E2,兆豐金股票選擇權,2022/05,履約價41.0,買權
,,CLO00420D2,兆豐金股票選擇權,2022/04,履約價42.0,買權
,,CLO00420E2,兆豐金股票選擇權,2022/05,履約價42.0,買權
,,CLO00420F2,兆豐金股票選擇權,2022/06,履約價42.0,買權
,,CLO00420I2,兆豐金股票選擇權,2022/09,履約價42.0,買權
,,CLO00430D2,兆豐金股票選擇權,2022/04,履約價43.0,買權
,,CLO00430E2,兆豐金股票選擇權,2022/05,履約價43.0,買權
,,CLO00440D2,兆豐金股票選擇權,2022/04,履約價44.0,買權
,,CLO00440E2,兆豐金股票選擇權,2022/05,履約價44.0,買權
,,CLO00440F2,兆豐金股票選擇權,2022/06,履約價44.0,買權
,,CLO00450D2,兆豐金股票選擇權,2022/04,履約價45.0,買權
,,CLO00450E2,兆豐金股票選擇權,2022/05,履約價45.0,買權
,,CLO00460D2,兆豐金股票選擇權,2022/04,履約價46.0,買權
,,CLO00460E2,兆豐金股票選擇權,2022/05,履約價46.0,買權
,,CLO00460F2,兆豐金股票選擇權,2022/06,履約價46.0,買權
,,CLO00470D2,兆豐金股票選擇權,2022/04,履約價47.0,買權
,,CLO00470E2,兆豐金股票選擇權,2022/05,履約價47.0,買權
,,CLO00480D2,兆豐金股票選擇權,2022/04,履約價48.0,買權
,,CLO00480E2,兆豐金股票選擇權,2022/05,履約價48.0,買權
,,CLO00480F2,兆豐金股票選擇權,2022/06,履約價48.0,買權
,,CLO00490D2,兆豐金股票選擇權,2022/04,履約價49.0,買權
,,CLO00490E2,兆豐金股票選擇權,2022/05,履約價49.0,買權
,,CLO00500D2,兆豐金股票選擇權,2022/04,履約價50.0,買權
,,CLO00500E2,兆豐金股票選擇權,2022/05,履約價50.0,買權
,,CLO00500F2,兆豐金股票選擇權,2022/06,履約價50.0,買權
,,CLO00525D2,兆豐金股票選擇權,2022/04,履約價52.5,買權
,,CLO00525E2,兆豐金股票選擇權,2022/05,履約價52.5,買權
,,CLO00550F2,兆豐金股票選擇權,2022/06,履約價55.0,買權
,,CMO00140F2,台新金股票選擇權,2022/06,履約價14.0,買權
,,CMO00150F2,台新金股票選擇權,2022/06,履約價15.0,買權
,,CMO00150I2,台新金股票選擇權,2022/09,履約價15.0,買權
,,CMO00155D2,台新金股票選擇權,2022/04,履約價15.5,買權
,,CMO00160D2,台新金股票選擇權,2022/04,履約價16.0,買權
,,CMO00160E2,台新金股票選擇權,2022/05,履約價16.0,買權
,,CMO00160F2,台新金股票選擇權,2022/06,履約價16.0,買權
,,CMO00160I2,台新金股票選擇權,2022/09,履約價16.0,買權
,,CMO00165D2,台新金股票選擇權,2022/04,履約價16.5,買權
,,CMO00165E2,台新金股票選擇權,2022/05,履約價16.5,買權
,,CMO00170D2,台新金股票選擇權,2022/04,履約價17.0,買權
